pr_number,title,state,merged,created_at,closed_at,updated_at,author,author_is_collaborator,prev_PRs,additions,deletions,changed_files,commits,comments,review_comments,title_length,description_length,has_description,title_words,body_words,has_test,has_bug,has_feature,has_improve,has_document,has_refactor,assignees_count,file_types_count,file_types,language_types,directories_count,directories,total_changes,test_files_count,test_changes,doc_files_count,config_files_count,files_added,files_deleted,files_modified,files_changed,change_num,segs_added,segs_deleted,segs_changed,is_core_member,lines_added,lines_deleted,first_review_at,review_count,approval_count,change_request_count,reviewer_count,is_fork,ahead_by,behind_by,mergeable,mergeable_state,rebaseable,label_count,milestone,time_to_close_days,response_time_days
6286,limit dynamic reduction.,closed,False,2025-09-01T21:52:38Z,2025-09-02T18:44:22Z,2025-09-02T18:44:22Z,vondele,True,475,1,1,1,1,0,0,24,632,1,3,101,1,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,0.8692592592592593,
6285,Simplify SMP Reduction,closed,False,2025-09-01T15:52:10Z,2025-09-02T18:44:23Z,2025-09-02T18:44:23Z,xu-shawn,True,153,1,2,1,1,0,0,22,469,1,3,80,1,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,,0,0,0,0,True,0,0,,unknown,,2,,1.1195949074074074,
6284,Add scaling note to STC/LTC tunes,closed,False,2025-09-01T02:31:13Z,2025-09-02T18:44:24Z,2025-09-02T18:44:24Z,xu-shawn,True,153,3,0,1,1,0,0,33,3478,1,7,580,1,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,3,0,,0,0,0,0,True,0,0,,unknown,,2,,1.6758217592592592,
6283,Further Simplify Stalemate Detection,closed,False,2025-08-31T18:42:49Z,2025-09-02T18:44:23Z,2025-09-02T18:44:23Z,xu-shawn,True,153,4,9,1,1,0,0,36,632,1,4,110,1,0,0,0,0,0,0,1,1,1,1,1,13,0,0,0,0,0,0,1,1,1,0,0,1,1,4,9,,0,0,0,0,True,0,0,,unknown,,2,,2.0010879629629628,
6282,Simplify sign term in quiet histories,closed,False,2025-08-30T16:22:43Z,2025-09-02T18:44:22Z,2025-09-02T18:44:22Z,daniel-monroe,True,74,1,1,1,1,1,0,37,499,1,6,82,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,,0,0,0,0,True,0,0,,unknown,,2,,3.0983680555555555,
6281,Simplify intrinsic call,closed,False,2025-08-30T15:16:56Z,2025-08-30T18:23:03Z,2025-08-30T18:23:03Z,FauziAkram,True,282,1,1,1,1,1,0,23,483,1,3,70,0,0,1,0,0,0,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,0,,0.12924768518518517,
6278,Remove redundant template from adjust_key50,closed,False,2025-08-29T01:30:11Z,2025-08-30T13:18:18Z,2025-08-30T13:18:18Z,codedeliveryservice,True,1,3,4,2,2,1,0,43,123,1,5,18,0,0,0,0,0,0,0,2,2,0,2,2,7,0,0,0,0,0,0,2,2,2,0,0,2,0,3,4,,0,0,0,0,True,0,0,,unknown,,2,,1.4917476851851852,
6277,Remove superfluous cast,closed,False,2025-08-27T20:35:29Z,2025-08-30T13:18:17Z,2025-08-30T13:54:05Z,UniQP,True,31,1,1,1,1,0,0,23,20,1,3,3,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,,0,0,0,0,True,0,0,,unknown,,2,,2.696388888888889,
6276,fix ppc altivec check & loongarch64-lsx spelling,closed,False,2025-08-27T15:11:46Z,2025-08-30T13:18:14Z,2025-08-30T13:18:14Z,akshatsinha0,True,1,2,2,1,1,0,1,48,0,0,7,0,0,1,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,0,2,2,2025-08-27T15:21:34Z,1,0,0,1,True,0,0,,unknown,,2,,2.9211574074074074,0.006805555555555555
6275,Remove buggy and unused function,closed,False,2025-08-26T08:27:01Z,2025-08-30T13:18:17Z,2025-08-30T13:18:17Z,Torom,True,5,3,8,1,1,0,0,32,184,1,5,23,0,1,0,0,0,0,0,1,1,0,1,1,11,0,0,0,0,0,0,1,1,1,0,0,1,0,3,8,,0,0,0,0,True,0,0,,unknown,,2,,4.202268518518519,
6271,Avoid high rule50 count zeroing cutoffs,closed,False,2025-08-25T12:11:30Z,2025-08-30T13:18:15Z,2025-08-30T13:18:15Z,Nonlinear2,True,27,6,1,1,1,1,0,39,524,1,6,96,1,0,0,0,0,0,0,1,1,1,1,1,7,0,0,0,0,0,0,1,1,1,0,0,1,0,6,1,,0,0,0,0,True,0,0,,unknown,,2,,5.046354166666666,
6269,revert #6259,closed,False,2025-08-25T09:14:21Z,2025-08-30T13:18:15Z,2025-08-30T13:36:17Z,robertnurnberg,True,23,3,1,1,1,0,0,12,611,1,2,75,0,0,0,0,0,0,0,1,1,1,1,1,4,0,0,0,0,0,0,1,1,1,0,0,1,0,3,1,,0,0,0,0,True,0,0,,unknown,,2,,5.169375,
6268,Further Simplify Stalemate Detection,closed,False,2025-08-25T02:02:42Z,2025-08-30T13:18:16Z,2025-08-30T13:18:16Z,xu-shawn,True,153,2,5,2,1,4,0,36,693,1,4,121,1,0,0,0,0,0,0,2,2,1,1,1,7,0,0,0,0,0,0,2,2,1,0,0,2,1,2,5,,0,0,0,0,True,0,0,,unknown,,2,,5.469143518518519,
6267,Non-functional simplifications,closed,False,2025-08-24T22:05:03Z,2025-08-30T13:18:16Z,2025-08-30T13:18:16Z,xu-shawn,True,153,3,6,1,1,0,0,30,20,1,3,3,0,0,0,0,0,0,0,1,1,1,1,1,9,0,0,0,0,0,0,1,1,1,0,0,1,1,3,6,,0,0,0,0,True,0,0,,unknown,,2,,5.634178240740741,
6266,Simplify Capture Futility Pruning,closed,False,2025-08-24T21:20:06Z,2025-08-30T13:18:16Z,2025-08-30T13:18:16Z,xu-shawn,True,153,1,2,1,1,0,0,33,455,1,4,78,1,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,1,1,2,,0,0,0,0,True,0,0,,unknown,,2,,5.665393518518519,
6265,Simplify LMR Extensions,closed,False,2025-08-24T18:06:33Z,2025-08-24T18:11:10Z,2025-08-24T18:11:10Z,xu-shawn,True,153,1,1,1,2,1,0,23,436,1,3,76,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,2,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,0.0032060185185185186,
6264,Use integer type for UCI spin values,closed,False,2025-08-24T17:49:34Z,2025-08-30T13:18:14Z,2025-08-30T13:54:51Z,UniQP,True,31,4,4,2,1,3,0,36,163,1,7,23,0,1,0,0,0,0,0,2,2,1,1,1,8,0,0,0,0,0,0,2,2,1,0,0,2,0,4,4,,0,0,0,0,True,0,0,,unknown,,2,,5.811574074074074,
6261,Speedup_threat_by_lesser,closed,False,2025-08-24T12:12:04Z,2025-08-24T18:06:28Z,2025-08-24T18:06:28Z,AliceRoselia,True,16,7,7,1,1,1,0,24,709,1,1,119,1,0,0,0,0,0,0,1,1,1,1,1,14,0,0,0,0,0,0,1,1,1,0,0,1,0,7,7,,0,0,0,0,True,0,0,,unknown,,2,,0.2461111111111111,
6260,Remove cap from a bonusScale formula,closed,False,2025-08-24T11:03:09Z,2025-08-24T18:06:33Z,2025-08-24T18:06:33Z,FauziAkram,True,282,1,1,1,1,0,0,36,472,1,6,80,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,0.2940277777777778,
6259,Small simplification in probCut movepicker.,closed,False,2025-08-24T09:49:40Z,2025-08-24T18:06:33Z,2025-08-24T18:06:33Z,Vizvezdenec,True,246,1,1,1,1,1,0,43,699,1,5,126,1,0,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,0.3450578703703704,
6258,Simplify quiet move streak,closed,False,2025-08-24T05:52:25Z,2025-08-24T18:06:32Z,2025-08-24T18:06:32Z,xu-shawn,True,153,1,1,1,1,0,0,26,453,1,4,78,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,0.5098032407407408,
6257,Remove log depth reduction terms.,closed,False,2025-08-23T19:55:05Z,2025-08-24T18:06:27Z,2025-08-24T18:06:27Z,locutus2,True,132,8,8,1,1,0,0,33,693,1,5,124,1,0,0,0,0,0,0,1,1,1,1,1,16,0,0,0,0,0,0,1,1,1,0,0,1,1,8,8,,0,0,0,0,True,0,0,,unknown,,2,,0.9245601851851852,
6256,Simplify separate malus formulas,closed,False,2025-08-23T13:22:42Z,2025-08-24T18:06:32Z,2025-08-24T18:06:32Z,xu-shawn,True,153,5,6,1,2,2,0,32,445,1,4,78,1,0,0,0,0,0,0,1,1,1,1,1,11,0,0,0,0,0,0,1,1,2,0,0,1,1,5,6,,0,0,0,0,True,0,0,,unknown,,2,,1.1971064814814816,
6255,Simplify stalemate detection,closed,False,2025-08-23T13:14:59Z,2025-08-24T18:06:31Z,2025-08-24T18:06:31Z,xu-shawn,True,153,1,22,3,1,0,0,28,731,1,3,126,1,0,0,0,0,0,0,2,2,1,1,1,23,0,0,0,0,0,0,3,3,1,0,0,3,1,1,22,,0,0,0,0,True,0,0,,unknown,,2,,1.2024537037037037,
6254,Simplify nmp verification. (Discussion needed.),open,False,2025-08-23T10:16:24Z,,2025-09-22T10:01:22Z,AliceRoselia,True,16,5,22,3,1,39,0,47,652,1,5,111,1,0,0,0,0,0,0,2,2,1,1,1,27,0,0,0,0,0,0,3,3,1,0,0,3,0,5,22,,0,0,0,0,True,0,0,True,clean,True,1,,,
6253,Simplify stalemate detection and fix an assert,closed,False,2025-08-23T09:11:38Z,2025-08-24T16:54:08Z,2025-08-24T16:54:08Z,pb00068,True,83,7,9,2,1,3,0,46,541,1,7,90,1,1,0,0,0,0,0,1,1,1,1,1,16,0,0,0,0,0,0,2,2,1,0,0,2,0,7,9,,0,0,0,0,True,0,0,,unknown,,1,,1.3211805555555556,
6252,Merge maluses,closed,False,2025-08-22T21:26:58Z,2025-08-23T15:00:49Z,2025-08-23T15:00:49Z,daniel-monroe,True,74,5,7,1,1,0,0,13,469,1,2,78,1,0,0,0,0,0,0,1,1,1,1,1,12,0,0,0,0,0,0,1,1,1,0,0,1,0,5,7,,0,0,0,0,True,0,0,,unknown,,1,,0.7318402777777778,
6251," Add ""Null Move Pruning"" UCI option (default true)",closed,False,2025-08-21T23:31:03Z,2025-08-24T18:19:24Z,2025-08-26T18:46:38Z,Lancali,False,2,5,1,3,3,6,0,50,406,1,8,58,0,1,0,0,0,0,0,1,1,1,1,1,6,0,0,0,0,0,0,3,3,3,0,0,3,0,5,1,,0,0,0,0,True,0,0,,unknown,,1,,2.7835763888888887,
6250,Remove upper bound in see margin,closed,False,2025-08-21T16:22:23Z,2025-08-24T18:06:30Z,2025-08-24T18:06:30Z,daniel-monroe,True,74,1,1,1,1,0,0,32,493,1,6,82,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,,0,0,0,0,True,0,0,,unknown,,2,,3.072303240740741,
6249,Less reduction for later threads.,closed,False,2025-08-21T15:36:54Z,2025-08-24T18:08:19Z,2025-08-24T18:08:19Z,locutus2,True,132,1,0,1,1,0,0,33,515,1,5,91,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,,0,0,0,0,True,0,0,False,dirty,False,2,,3.105150462962963,
6248,Test12,closed,False,2025-08-20T19:36:10Z,2025-08-20T19:36:53Z,2025-08-20T19:36:53Z,Genius740Code,False,1,69,0,8,2,1,0,6,4,1,1,1,1,0,0,0,0,0,0,6,6,2,4,4,69,0,0,0,3,7,0,1,8,2,7,0,1,0,69,0,,0,0,0,0,True,0,0,,unknown,,0,,0.0004976851851851852,
6247,fix typo in ci flag,closed,False,2025-08-19T20:05:48Z,2025-08-24T18:06:29Z,2025-08-24T18:06:29Z,Disservin,True,123,1,1,1,1,0,0,19,20,1,5,3,0,1,0,0,0,0,0,1,1,1,1,1,2,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,,0,0,0,0,True,0,0,,unknown,,2,,4.917141203703704,
6246,Remove reduction at lower depths in the full-depth search,closed,False,2025-08-19T15:42:31Z,2025-08-24T18:06:30Z,2025-08-24T18:06:30Z,DanSamek,True,6,0,3,1,1,0,0,57,452,1,10,76,1,0,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,0,3,,0,0,0,0,True,0,0,,unknown,,2,,5.099988425925926,
6244,Simplify depth condition in prior reduction,closed,False,2025-08-18T16:23:50Z,2025-08-24T18:06:29Z,2025-08-24T18:06:29Z,daniel-monroe,True,74,1,1,1,1,0,0,43,501,1,6,82,1,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,,0,0,0,0,True,0,0,,unknown,,2,,6.071284722222222,
6243,Set back static constexpr,closed,False,2025-08-17T20:54:48Z,2025-08-24T18:06:28Z,2025-08-24T18:06:28Z,FauziAkram,True,282,3,3,1,3,0,2,25,49,1,4,7,0,0,0,0,0,0,0,1,1,1,1,1,6,0,0,0,0,0,0,1,1,3,0,0,1,1,3,3,2025-08-17T21:00:33Z,2,0,0,2,True,0,0,,unknown,,2,,6.883101851851852,0.003993055555555555
6242,Simplfy the recently added log depth based reductions.,closed,False,2025-08-17T20:50:32Z,2025-08-17T20:58:01Z,2025-08-17T20:58:01Z,locutus2,True,132,9,9,1,1,1,0,54,516,1,8,87,1,0,0,0,0,0,0,1,1,1,1,1,18,0,0,0,0,0,0,1,1,1,0,0,1,1,9,9,,0,0,0,0,True,0,0,False,dirty,False,0,,0.0051967592592592595,
6241,VVLTC tweak,closed,False,2025-08-17T20:39:09Z,2025-08-17T20:50:27Z,2025-08-17T20:50:27Z,FauziAkram,True,282,107,107,1,1,1,0,11,460,1,2,82,1,0,0,0,0,0,0,1,1,1,1,1,214,0,0,0,0,0,0,1,1,1,0,0,1,1,107,107,,0,0,0,0,True,0,0,,unknown,,2,,0.007847222222222222,
